"","stationId","stationName","latitude","longitude","under20","under30","under40","under50","under60","under70","under80"
"106","3058","Lewis Ave & Kosciuszko St",40.69237074,-73.93705428,11,260,324,56,72,3,0
"107","3059","Pulaski St & Marcus Garvey Blvd",40.6933982,-73.939877,18,140,141,85,105,2,0
"108","3060","Willoughby Ave & Tompkins Ave",40.69425403,-73.94626915,3,185,285,59,84,3,1
"109","3061","Throop Ave & Myrtle Ave",40.69622937,-73.94371094,3,104,233,88,73,3,1
"110","3062","Myrtle Ave & Marcy Ave",40.69539817,-73.94954908,8,336,700,248,162,53,1
"111","3063","Nostrand Ave & Myrtle Ave",40.69527008,-73.95238108,8,122,162,67,111,7,0
"112","3064","Myrtle Ave & Lewis Ave",40.69681963,-73.93756926,9,670,956,316,306,19,0
"113","3065","Union Ave & Wallabout St",40.70029511,-73.95032283,38,219,375,109,125,39,0
"114","3066","Tompkins Ave & Hopkins St",40.69957608,-73.94708417,3,284,639,134,98,10,1
"115","3067","Broadway & Whipple St",40.7016657,-73.9437303,4,333,570,110,214,23,2
"116","3068","Humboldt St & Varet St",40.7031724,-73.940636,10,233,193,91,99,4,0
"117","3069","Lorimer St & Broadway",40.70411791,-73.94818595,4,401,532,136,183,21,0
"118","307","Canal St & Rutgers St",40.71427487,-73.98990025,30,1237,1692,1116,1358,444,60
"119","3070","McKibbin St & Manhattan Ave",40.70510918,-73.94407279,1,153,174,72,76,3,0
"120","3071","Boerum St & Broadway",40.70538077,-73.94976519,4,300,396,104,188,34,3
"121","3072","Leonard St & Boerum St",40.70583339,-73.94644578,1,259,179,42,77,1,0
"122","3074","Montrose Ave & Bushwick Ave",40.70767788,-73.94016171,11,381,784,153,252,10,7
"123","3075","Division Ave & Marcy Ave",40.70708701,-73.95796783,0,201,228,95,64,19,0
"124","3076","Scholes St & Manhattan Ave",40.70870368,-73.9448625,3,435,517,137,191,12,0
"125","3077","Stagg St & Union Ave",40.70877084,-73.95095259,2,403,469,147,135,7,2
"126","3078","Broadway & Roebling St",40.7092482627616,-73.9606314897537,8,1110,1953,602,500,56,5
"127","308","St James Pl & Oliver St",40.71307916,-73.99851193,22,537,637,452,584,257,55
"128","3080","S 4 St & Rodney St",40.70934,-73.95608,0,615,795,169,183,9,0
"129","3081","Graham Ave & Grand St",40.711863,-73.944024,5,370,567,317,112,14,2
"130","3082","Hope St & Union Ave",40.71167351,-73.95141312,4,534,845,293,156,39,0
"131","3083","Bushwick Ave & Powers St",40.71247661,-73.94100005,1,261,356,102,118,5,0
"132","3085","Roebling St & N 4 St",40.71469,-73.95739,1,517,844,262,161,10,0
"133","3086","Graham Ave & Conselyea St",40.715143,-73.944507,4,1282,2138,652,292,89,1
"134","3087","Metropolitan Ave & Meeker Ave",40.71413311,-73.95234386,7,616,1107,426,270,20,7
"135","3088","Union Ave & Jackson St",40.7160751,-73.952029,0,250,351,113,54,5,0
"136","309","Murray St & West St",40.7149787,-74.013012,12,2876,2526,1319,1435,301,19
"137","3092","Berry St & N 8 St",40.7190095,-73.95852515,34,1057,2462,1033,422,51,3
"138","3093","N 6 St & Bedford Ave",40.71745169,-73.95850939,3,1733,3408,1187,683,93,19
"139","3094","Graham Ave & Withers St",40.7169811,-73.94485918,0,311,579,214,43,7,1
"140","3095","Graham Ave & Herbert St",40.71929301,-73.94500379,0,261,345,88,61,4,0
"141","3096","Union Ave & N 12 St",40.71924,-73.95242,0,687,1136,492,301,33,0
"142","310","State St & Smith St",40.68926942,-73.98912867,1,448,1089,694,509,192,23
"143","3100","Nassau Ave & Newell St",40.7248125644002,-73.947526216507,0,307,816,354,122,2,84
"144","3101","N 12 St & Bedford Ave",40.72079821,-73.95484712,7,649,1379,566,263,23,0
"145","3102","Driggs Ave & Lorimer St",40.72179134,-73.9504154,0,403,733,221,197,33,1
"146","3105","N 15 St & Wythe Ave",40.724055,-73.955736,0,237,314,228,94,10,0
"147","3106","Driggs Ave & N Henry St",40.72325,-73.94308,1,360,369,268,116,16,0
"148","3107","Bedford Ave & Nassau Ave",40.72311651,-73.95212324,0,894,1346,546,297,35,3
"149","3108","Nassau Ave & Russell St",40.72557,-73.94434,0,436,820,415,358,118,0
"150","3109","Banker St & Meserole Ave",40.72606,-73.95621,3,596,729,412,170,9,21
"151","311","Norfolk St & Broome St",40.7172274,-73.98802084,19,1208,1387,722,801,327,165
"152","3110","Meserole Ave & Manhattan Ave",40.72708584,-73.95299117,2,549,1192,544,269,30,48
"153","3112","Milton St & Franklin St",40.72906,-73.95779,7,822,2042,650,368,18,6
"154","3113","Greenpoint Ave & Manhattan Ave",40.73026,-73.95394,4,556,983,404,305,23,8
"155","3115","India St & Manhattan Ave",40.73232194,-73.9550858,1,343,943,270,122,9,5
"156","3116","Huron St & Franklin St",40.73266,-73.95826,0,346,865,356,256,13,0
"157","3117","Franklin St & Dupont St",40.73564,-73.95866,0,297,487,244,201,13,4
"158","3118","McGuinness Blvd & Eagle St",40.73555,-73.95284,0,466,1055,272,301,33,1
"159","3119","Vernon Blvd & 50 Ave",40.74232744,-73.95411749,1,1471,3575,1440,626,126,6
"160","312","Allen St & Stanton St",40.722055,-73.989111,14,2510,2508,1094,1408,298,57
"161","3121","Jackson Ave & 46 Rd",40.74524768,-73.94733276,3,95,343,74,64,13,11
"162","3122","48 Ave & 5 St",40.7443632870669,-73.9558732509613,1,58,140,105,94,16,0
"163","3123","31 St & Thomson Ave",40.74469738,-73.93540375,4,455,194,244,252,56,0
"164","3124","46 Ave & 5 St",40.74731,-73.95451,1,321,909,426,261,62,2
"165","3125","45 Rd & 11 St",40.74708586,-73.94977234,1,413,940,292,117,262,10
"166","3126","44 Dr & Jackson Ave",40.74718234,-73.9432635,1,507,1176,638,340,69,29
"167","3127","9 St & 44 Rd",40.74966,-73.9521,0,155,496,205,188,20,28
"168","3128","21 St & 43 Ave",40.75052534,-73.94594845,0,293,485,64,153,105,17
"169","3129","Queens Plaza North & Crescent St",40.75110165,-73.94073717,1,811,1702,568,664,120,28
"170","313","Washington Ave & Park Ave",40.69610226,-73.96751037,4,561,1118,402,325,151,0
"171","3130","21 St & Queens Plaza North",40.75325964,-73.94335788,2,676,1134,234,204,18,0
"172","3131","E 68 St & 3 Ave",40.7671284034954,-73.9622461795807,33,315,544,259,488,208,42
"173","3132","E 59 St & Madison Ave",40.76350532,-73.97109243,4,1056,1824,1603,1288,653,13
"174","3134","3 Ave & E 62 St",40.76312584,-73.96526895,10,586,1470,817,1267,204,30
"175","3135","E 75 St & 3 Ave",40.77112927,-73.95772297,4,256,643,482,453,176,50
"176","3136","5 Ave & E 63 St",40.766368,-73.971518,8,409,805,563,769,258,41
"177","3137","5 Ave & E 73 St",40.77282817,-73.96685276,20,604,1129,1090,1587,335,65
"178","3139","E 72 St & Park Ave",40.7711828754066,-73.9640942215919,4,375,838,355,557,288,26
"179","314","Cadman Plaza West & Montague St",40.69383,-73.990539,7,611,1780,1086,984,359,10
"180","3140","1 Ave & E 78 St",40.77140426,-73.9535166,77,950,1386,659,977,222,46
"181","3141","1 Ave & E 68 St",40.76500525,-73.95818491,18,2749,5735,3503,2794,954,97
"182","3142","1 Ave & E 62 St",40.7612274,-73.96094022,17,1093,1874,1015,899,518,16
"183","3143","5 Ave & E 78 St",40.7763214218227,-73.9642739295959,4,309,794,376,1094,325,19
"184","3144","E 81 St & Park Ave",40.77677702,-73.9590097,2,52,81,77,83,33,1
"185","3145","E 84 St & Park Ave",40.77862688,-73.95772073,2,219,430,381,390,246,21
"186","3146","E 81 St & 3 Ave",40.77573034,-73.9567526,6,329,707,242,324,104,90
"187","3148","E 84 St & 1 Ave",40.77565541,-73.95068615,3,350,595,304,309,197,17
"188","315","South St & Gouverneur Ln",40.70355377,-74.00670227,27,1597,3017,2359,1946,633,46
"189","3150","E 85 St & York Ave",40.77536905,-73.94803392,4,109,392,231,179,216,6
"190","3151","E 81 St & York Ave",40.7728384,-73.94989233,5,535,762,387,222,96,7
"191","3152","3 Ave & E 71 St",40.76873687,-73.96119945,2,160,295,136,241,67,13
"192","3154","E 77 St & 3 Ave",40.77314236,-73.95856158,2,844,1168,381,404,102,4
"193","3155","Lexington Ave & E 63 St",40.76440023,-73.96648977,0,506,888,805,1097,493,22
"194","3156","E 72 St & York Ave",40.76663814,-73.95348296,5,1377,2544,1343,1261,798,31
"195","3157","East End Ave & E 86 St",40.77518615,-73.94446054,1,162,247,160,184,73,0
"196","3158","W 63 St & Broadway",40.77163851,-73.98261428,20,529,1157,1073,1383,626,88
"197","3159","W 67 St & Broadway",40.77492513,-73.98266566,15,504,1121,926,849,419,16
"198","316","Fulton St & William St",40.70955958,-74.00653609,5,1483,1627,790,674,356,40
"199","3160","Central Park West & W 76 St",40.77896784,-73.97374737,9,178,492,372,486,146,75
"200","3161","W 76 St & Columbus Ave",40.7801839724239,-73.9772853255272,3,232,649,477,464,200,53
"201","3162","W 78 St & Broadway",40.78339981,-73.98093133,6,148,363,439,582,151,33
"202","3163","Central Park West & W 68 St",40.7734066,-73.97782542,40,585,951,1095,1185,432,71
"203","3164","Columbus Ave & W 72 St",40.7770575,-73.97898475,16,572,1696,1190,1035,663,32
"204","3165","Central Park West & W 72 St",40.7757937668367,-73.9762057363987,21,412,749,762,1068,344,68
"205","3166","Riverside Dr & W 72 St",40.7805779901033,-73.9856243133545,9,271,467,482,403,209,39
"206","3167","Amsterdam Ave & W 73 St",40.7796680900731,-73.9809304475784,7,952,1404,627,968,378,56
"207","3168","Central Park West & W 85 St",40.78472675,-73.96961715,21,305,661,460,637,206,35
"208","3169","Riverside Dr & W 82 St",40.78720869,-73.98128127,10,205,325,355,390,82,4
"209","317","E 6 St & Avenue B",40.72453734,-73.98185424,1,987,1335,950,442,113,27
"210","3170","W 84 St & Columbus Ave",40.78499979,-73.97283406,20,322,529,421,648,187,129
"211","3171","Amsterdam Ave & W 82 St",40.78524672,-73.97667321,6,321,714,437,514,124,30
"212","3172","W 74 St & Columbus Ave",40.7785669,-73.97754961,2,211,526,202,215,138,47
"213","3173","Riverside Blvd & W 67 St",40.777507027548,-73.9888858795166,8,218,477,351,377,120,13
"214","3175","W 70 St & Amsterdam Ave",40.77748046,-73.98288594,3,564,922,524,491,277,14
"215","3177","W 84 St & Broadway",40.7867947,-73.977112,2,177,285,280,439,313,9
"216","3178","Riverside Dr & W 78 St",40.78414472,-73.98362492,14,138,228,145,282,73,7
"217","3179","Park Ave & Marcus Garvey Blvd",40.698617,-73.941342,10,441,470,169,77,0,0
"218","3182","Yankee Ferry Terminal",40.68693,-74.01697,2,1,15,5,36,2,0
"219","3183","Exchange Place",40.71625,-74.03346,0,0,0,0,1,0,0
"220","319","Fulton St & Broadway",40.711066,-74.009447,20,2689,2429,1675,1500,347,46
"221","3195","Sip Ave",40.7309,-74.06391,0,0,1,0,0,0,0
"222","3198","Heights Elevator",40.74872,-74.04044,0,0,0,0,1,0,0
"223","320","Leonard St & Church St",40.717571,-74.005549,3,1161,1683,753,597,236,5
"224","3209","Brunswick St",40.72418,-74.05066,0,1,0,0,0,0,0
"225","321","Cadman Plaza E & Red Cross Pl",40.69991755,-73.98971773,10,643,1583,860,823,247,2
"226","3210","Pershing Field",40.74268,-74.05179,0,0,0,0,2,0,0
"227","3213","Van Vorst Park",40.71849,-74.04773,0,0,0,1,0,0,0
"228","3221","47 Ave & 31 St",40.743,-73.93561,1,151,632,206,140,46,2
"229","3223","E 55 St & 3 Ave",40.7589965596051,-73.9686539769173,0,549,1365,920,878,322,9
"230","3226","W 82 St & Central Park West",40.78275,-73.97137,15,232,368,231,328,169,61
"231","323","Lawrence St & Willoughby St",40.69236178,-73.98631746,61,1148,2280,1143,784,96,6
"232","3231","E 67 St & Park Ave",40.7678008014813,-73.9659208059311,32,289,326,256,501,167,76
"233","3232","Bond St & Fulton St",40.6896218879033,-73.9830426871777,20,752,2363,1013,801,88,18
"234","3233","E 48 St & 5 Ave",40.7572456791173,-73.978059142828,9,2978,5940,4594,2896,1009,36
"235","3235","E 41 St & Madison Ave",40.752165280622,-73.9799219369888,5,2476,3551,2144,1910,500,32
"236","3236","W 42 St & Dyer Ave",40.7589848139963,-73.9937996864319,4,634,596,784,544,237,13
"237","324","DeKalb Ave & Hudson Ave",40.689888,-73.981013,36,1353,3071,1499,1108,273,25
"238","3241","Monroe St & Tompkins Ave",40.686203,-73.944694,1,142,278,94,83,8,0
"239","3242","Schermerhorn St & Court St",40.6910292567797,-73.991833627224,1,351,974,910,673,236,13
"240","3243","E 58 St & 1 Ave (NE Corner)",40.7589238637769,-73.9622622728348,0,167,319,270,286,62,12
"241","3244","University Pl & E 8 St",40.7314372408523,-73.9949034154415,37,1601,1194,628,925,286,61
"242","3245","NYCBS DEPOT - DELANCEY",40.7164442313448,-73.9823305606842,0,9,13,10,10,0,1
"243","3249","Verona Pl & Fulton St",40.6803560840434,-73.9476791024208,3,420,656,361,239,72,1
"244","325","E 19 St & 3 Ave",40.73624527,-73.98473765,17,1463,1433,837,726,271,8
"245","3254","Soissons Landing",40.69232,-74.01487,0,1,15,5,8,0,0
"246","3255","8 Ave & W 31 St",40.7505853470215,-73.9946848154068,11,3171,4241,2300,1982,771,91
"247","3256","Pier 40 - Hudson River Park",40.7277140777778,-74.011295735836,31,1703,1877,1317,1825,430,93
"248","3258","W 27 St & 10 Ave",40.7501815632568,-74.0021842718124,4,1220,1386,681,610,235,11
"249","3259","9 Ave & W 28 St",40.7493702419328,-73.9992338418961,5,714,1072,592,934,346,68
"250","326","E 11 St & 1 Ave",40.72953837,-73.98426726,46,1561,1561,562,666,190,20
"251","3260","Mercer St & Bleecker St",40.7270636334831,-73.9966213703155,38,2210,3261,1342,1465,489,102
"252","3263","Cooper Square & Astor Pl",40.7295149622495,-73.990752696991,74,6259,5027,1680,1461,533,31
"253","327","Vesey Pl & River Terrace",40.7153379,-74.01658354,30,3887,4245,2862,2182,625,85
"254","328","Watts St & Greenwich St",40.72405549,-74.00965965,1,1679,2779,1154,826,306,41
"255","3282","5 Ave & E 88 St",40.78307,-73.95939,29,445,763,709,1304,270,28
"256","3283","W 89 St & Columbus Ave",40.7882213,-73.97041561,7,353,750,418,488,150,56
"257","3284","E 88 St & Park Ave",40.78141070019,-73.9559590816498,118,163,300,300,437,108,4
"258","3285","W 87 St & Amsterdam Ave",40.78839,-73.9747,8,223,352,252,488,76,21
"259","3286","E 89 St & 3 Ave",40.7806284,-73.9521667,12,289,624,365,278,58,13
"260","3287","W 87 St & West End Ave",40.78962,-73.97757,0,41,164,38,87,23,3
"261","3288","E 88 St & 1 Ave",40.778301,-73.9488134,11,248,630,206,304,49,4
"262","3289","W 90 St & Amsterdam Ave",40.7901794809508,-73.9728891849518,2,148,246,171,312,54,3
"263","3290","E 89 St & York Ave",40.7779453,-73.946041,17,158,568,453,302,150,8
"264","3292","5 Ave & E 93 St",40.7857851,-73.957481,7,168,477,347,402,77,9
"265","3293","W 92 St & Broadway",40.7921,-73.9739,5,230,546,397,648,182,65
"266","3294","E 91 St & Park Ave",40.7835016,-73.955327,19,420,473,368,377,140,51
"267","3295","Central Park W & W 96 St",40.79127,-73.964839,22,438,777,895,845,260,69
"268","3296","E 93 St & 2 Ave",40.7824541752799,-73.9489196240902,21,307,895,388,321,83,28
"269","3297","6 St & 7 Ave",40.6686627,-73.97988067,6,123,630,160,202,34,18
"270","3298","Warren St & Court St",40.686371,-73.99383324,19,163,529,257,184,82,5
"271","3299","E 98 St & Park Ave",40.78813,-73.95206,0,249,285,227,158,28,1
"272","330","Reade St & Broadway",40.71450451,-74.00562789,25,618,1555,869,917,814,14
"273","3300","Prospect Park West & 8 St",40.6651468153379,-73.9763760566711,28,86,313,332,287,33,6
"274","3301","Columbus Ave & W 95 St",40.7919557,-73.968087,9,325,600,497,660,264,110
"275","3302","Columbus Ave & W 103 St",40.7969347,-73.9643412291,1,81,99,64,92,14,4
"276","3303","Butler St & Court St",40.6849894,-73.99440329,0,101,349,195,130,45,4
"277","3304","6 Ave & 9 St",40.668127,-73.98377641,3,129,572,331,438,183,35
"278","3305","E 91 St & 2 Ave",40.7811222993417,-73.9496558904648,9,398,729,617,312,132,5
"279","3306","10 St & 7 Ave",40.6662078,-73.98199886,12,87,473,294,223,31,9
"280","3307","West End Ave & W 94 St",40.7941654,-73.974124,4,161,337,321,370,104,20
"281","3308","Kane St & Clinton St",40.6861758,-73.99645295,26,75,284,296,180,27,3
"282","3309","E 97 St & 3 Ave",40.7859201,-73.94860294,1,146,306,202,159,179,2
"283","331","Pike St & Monroe St",40.71173107,-73.99193043,11,581,693,244,259,52,18
"284","3310","14 St & 7 Ave",40.663779,-73.98396846,9,155,248,220,156,18,30
"285","3311","Columbia St & Kane St",40.68763155,-74.0016256,1,63,252,196,214,34,5
"286","3312","1 Ave & E 94 St",40.7817212,-73.94594,7,385,456,189,466,144,14
"287","3313","6 Ave & 12 St",40.6663181,-73.9854617,3,61,184,133,172,35,6
"288","3314","W 95 St & Broadway",40.7937704,-73.971888,9,497,1006,490,728,318,64
"289","3315","Henry St & Degraw St",40.6847514,-73.99917254,3,165,275,382,256,42,12
"290","3317","10 St & 5 Ave",40.6686273,-73.98700053,3,152,313,101,96,20,13
"291","3318","2 Ave & E 96 St",40.7839636,-73.9471673,31,1370,2120,963,731,170,42
"292","3319","14 St & 5 Ave",40.666287,-73.98895053,2,266,357,134,300,26,4
"293","332","Cherry St",40.71219906,-73.97948148,6,317,493,204,322,151,32
"294","3320","Central Park West & W 100 St",40.7940666081855,-73.9628684520721,4,211,367,242,379,143,20
"295","3321","Clinton St & Union St",40.6831164,-73.99785267,0,73,212,348,245,46,1
"296","3322","12 St & 4 Ave",40.668603,-73.9904394,0,87,132,104,111,47,1
"297","3323","W 106 St & Central Park West",40.7981856,-73.9605909006,2,347,386,230,360,99,9
"298","3324","3 Ave & 14 St",40.6685455,-73.99333264,1,104,209,128,148,22,1
